"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
226.011354105262,226.010927263841,226.011954297152,1381.1916,1376.64522,1385.47038,9564220.48935297,9415629.37136009,11099365.3208008,546,6
226.011739409211,226.011644724311,226.011848642912,1193.7252,1189.44636,1198.00404,3422252.43943757,3320170.93633508,632172.585327148,40,6
226.011707173129,226.011500484414,226.011912144253,1173.66822,1173.13332,1174.47042,609590.411431127,591030.658662334,434922.301940918,28,6
226.011720197764,226.011609203904,226.011843570825,1098.52122,1094.24238,1103.06742,2344906.28993363,2239732.21239323,366603.765258789,23,6
226.011689003693,226.011513419297,226.011783386623,1324.49706,1318.881,1329.31068,6827938.9541958,6568368.55086114,860053.409912109,31,6
226.01173074963,226.011625683805,226.011827411465,1370.76186,1367.01792,1376.64522,3704769.88904155,3464669.68317166,642101.062988281,23,6
91.0070771791909,91.0055931078583,91.0084808309665,1382.26116,1379.85432,1386.80754,2327600.58227425,2311231.71274543,1529535.97265625,107,6
100.509874504239,100.509551212672,100.509972881872,1383.06354,1380.12186,1390.55148,3222243.29612345,3066956.46095924,1587610.66894531,57,6
160.98337888656,160.983197381461,160.983620943926,1383.06354,1380.12186,1389.48174,1472663.24503135,1443886.29811046,774139.16796875,41,6
306.892090794393,306.891041351183,306.89400230371,1382.5287,1378.7847,1386.80754,2441385.34677352,2432312.19894196,851610.544921875,87,6
108.517399987751,108.517326555795,108.517509578903,1383.06354,1376.64522,1389.21438,2091755.74136329,1994113.6838816,1552086.26220703,63,6
121.023139874148,121.023025050107,121.023251349692,1382.79606,1379.85432,1388.412,1434310.61550169,1423839.60122623,1106010.609375,125,6
184.001366730535,184.001073044425,184.001649392175,1383.06354,1380.12186,1394.56284,2112516.24348621,2111072.34567432,1189207.11230469,324,6
760.583234213585,760.579336842842,760.585182657747,1382.5287,1380.38922,1387.0749,2244378.32963108,2241586.59339446,1963303.32226562,460,6
166.954209255172,166.954109926905,166.954457818586,1384.13316,1381.72644,1388.9469,839618.071371665,796253.45349055,298875.397460938,11,6
208.018254210362,208.014695341895,208.020656324065,1382.26116,1379.85432,1386.54006,3635893.97650644,3633826.85552086,2657632.6484375,696,6
142.984864322435,142.984525168736,142.985317381607,1381.72644,1379.85432,1386.54006,6573888.57917362,6531679.00707054,4148828.87890625,287,6
222.960783829581,222.960480475458,222.961103189029,1384.93554,1382.5287,1389.74916,442847.911164465,433592.40333132,212737.703125,19,6
186.980391805746,186.980029622486,186.980948158098,1381.45896,1373.43612,1389.48174,23735272.5376536,22954374.4721843,20666885.2832031,312,6
100.956354976045,100.95611174235,100.956669943071,1381.9938,1379.85432,1386.80754,5009781.29897558,4935242.51300023,2628932.19335938,138,6
157.988290398536,157.988087371636,157.988421790162,1382.79606,1380.38922,1387.0749,2020161.12840404,1994903.50511642,1122097.29492188,62,6
198.016901600576,198.016739765939,198.017117572713,1383.06354,1380.12186,1388.14464,1350143.15253695,1344529.81819763,511134.396484375,75,6
293.854678008639,293.854415191503,293.855169659936,1386.54006,1384.13316,1390.8189,665423.11833664,598796.280094535,258743.486083984,11,6
112.518786282111,112.51615217095,112.519579487885,1382.26116,1379.85432,1387.0749,4466146.72391442,4423182.25264002,2329777.20556641,132,6
163.99048328628,163.990239913353,163.990836728479,1383.59844,1381.45896,1390.8189,1186085.31174655,1165124.93048933,457482.217285156,32,6
140.992652910035,140.991552726552,140.993203361688,1381.72644,1377.71496,1388.14464,15900477.9766309,15487566.9063863,11094757.536911,202,6
194.965848403205,194.965694160726,194.966150974948,1384.93554,1381.45896,1391.6211,1505473.8182703,1422386.03440422,417917.483398438,15,6
112.966573756008,112.96646515272,112.966850637641,1382.79606,1380.12186,1387.34238,2019944.27514982,1912091.65735479,963395.376953125,29,6
143.980611336144,143.98019804725,143.980873459125,1381.72644,1379.85432,1386.54006,12931346.066019,12698164.0222762,6038578.05664062,155,6
166.990472146496,166.989570405752,166.991081789822,1383.33096,1380.12186,1388.67954,2870683.30516456,2716943.43009062,907644.519775391,20,6
203.970861096407,203.970664735232,203.971108215592,1389.48174,1386.80754,1393.76058,374855.621185228,371455.917317451,243340.199951172,29,6
111.520717923357,111.519669175626,111.521826400104,1382.79606,1379.85432,1390.01664,18518344.7295484,18174174.7250942,7053771.33691406,109,6
113.01647552702,113.016131199756,113.016694375337,1382.26116,1379.85432,1386.80754,6259119.6095411,6160917.7032779,3426315.13134766,109,6
209.012610317301,209.012005809313,209.012929684845,1382.26116,1379.85432,1386.80754,13836702.9239937,13792227.1671208,7226025.375,493,6
132.034724623949,132.03359070187,132.035202465791,1382.26116,1379.85432,1387.0749,4923074.52013791,4887578.29795465,1795202.63378906,102,6
195.008779367883,195.008503137278,195.00901918693,1383.8658,1381.1916,1389.74916,2296380.92438884,2251865.77677563,529241.705078125,21,6
91.5043748327902,91.5041977028189,91.5045259675689,1382.79606,1379.85432,1390.284,12722833.5606187,12416940.037407,4772990.86816406,98,6
258.886120019646,258.885760730362,258.88653218009,1387.87716,1383.06354,1393.4931,2095574.1083269,1940166.5896173,382981.96987915,13,6
123.091476722459,123.091419798213,123.09156114586,1287.32472,1287.05718,1291.60338,15319786.2710318,15294528.0920237,3684899.53930664,185,6
123.091464473609,123.091111047469,123.091741163228,1380.6567,1372.90128,1387.6098,40495102.5839841,40416520.3758191,5261437.54296875,264,6
123.0914557232,123.091374958408,123.091516653665,1250.68722,1246.94322,1256.30316,31140052.4090105,31089535.4223851,3875365.46002197,190,6
123.091453164475,123.091396889602,123.09149898764,1318.34622,1311.12564,1324.22958,38345480.0544889,38275317.4445612,3586610.59301758,180,6
123.091468189635,123.091398470272,123.091560078405,1266.19794,1256.57052,1278.23214,70208692.6358751,70093625.9295757,3862875.14996338,194,6
123.091477409861,123.091375563422,123.091547297879,1337.86836,1334.39178,1338.67062,11976078.9038099,11952223.602781,2958546.35025406,153,6
123.091445303183,123.091376268249,123.091496948779,1303.10286,1297.75422,1310.85828,39821179.6061877,39751016.3537424,3617661.36022949,181,6
123.091466782404,123.091393471347,123.091518109496,1221.53766,1218.32856,1224.4794,20862432.8603812,20828754.7472751,3936784.58496094,197,6
123.091465458851,123.091398031465,123.091543968672,1227.42096,1224.4794,1231.16496,22143638.2609635,22107154.3787017,3702170.87695312,186,6
123.091477355924,123.091384462017,123.091557938081,1186.7721,1186.7721,1199.34114,39649043.3094699,39581687.446729,3810118.66455078,191,6
123.091473439037,123.091406959878,123.091529433001,1108.68336,1103.60232,1115.10174,16500179.7457369,16336913.015315,1679580.0838623,88,6
123.091486171406,123.091415130573,123.091610298562,1071.24366,1067.2323,1075.78998,9332066.61878373,9209616.97028113,1380447.69367981,72,6
123.091506136488,123.091393790579,123.091567101288,1097.98632,1092.37038,1103.06742,13932492.4656241,13780358.9071696,1512831.47738647,79,6
123.091476947756,123.091424452666,123.091518587686,1143.7164,1137.29808,1147.99524,20243693.8252554,20091558.5601581,2212407.60131836,117,6
201.975412107869,201.974955789741,201.975741436429,1388.9469,1386.54006,1394.56284,1746061.51638793,1716226.71276048,533967.236328125,43,6
98.9608741243404,98.9606266063132,98.9610829390614,1381.72644,1379.05206,1386.54006,13547810.6091614,13241220.5820985,6734671.43945312,163,6
116.971779283589,116.971638243542,116.971874106728,1382.79606,1379.85432,1388.14464,2479519.12978785,2171881.50128185,943301.98046875,15,6
205.016897989884,205.016749372394,205.017093169501,1383.59844,1380.38922,1389.48174,6149870.42363703,6102439.62825491,1415164.71289062,51,6
207.017226121203,207.017023958213,207.017394416917,1382.26116,1379.85432,1386.80754,36619538.0131382,36352185.1253338,17179508.9746094,116,6
211.007173733315,211.003351629897,211.010313383365,1383.06354,1379.85432,1390.55148,2802621.95980598,2731547.0258796,925169.640625,34,6
178.990523246755,178.990238527214,178.990859078026,1383.06354,1380.6567,1387.87716,2982416.50565294,2832643.00269416,935159.016601562,23,6
241.883366210783,241.882842828062,241.883713609315,1390.55148,1383.59844,1396.70232,1688554.99443965,1594093.21094061,366025.330078125,15,6
183.009516654114,183.009068832847,183.009846013984,1381.72644,1377.98244,1386.27264,21086744.5969825,20780832.5195435,12647793.4411621,296,6
103.955127103936,103.954867617866,103.955482621309,1381.1916,1376.91276,1385.47038,8912037.31744322,8463086.13389966,7142592.47460938,97,6
179.985238868166,179.98490942539,179.985522890499,1388.14464,1381.72644,1407.39942,4625393.46856244,4434473.4769129,775563.49609375,23,6
153.99347345786,153.993117931139,153.99369661384,1382.79606,1380.12186,1388.14464,5970763.52639436,5889552.05615972,2232597.17578125,22,6
99.5120983224038,99.5117427217534,99.512166300352,1382.79606,1379.85432,1387.34238,9210046.78365304,8885816.0578824,3658205.52929688,78,6
199.975168440876,199.97495615242,199.975541720546,1389.48174,1387.0749,1395.09774,3091645.56814686,3050467.7990961,831572.576660156,41,6
132.531024707173,132.530638300329,132.531182013081,1382.26116,1379.85432,1387.34238,16996980.3127518,16719489.1849283,6155618.81835938,124,6
137.987199134487,137.987019398978,137.987435404528,1397.50458,1396.96968,1430.13066,2347265.55558718,2101331.47552242,320019.112304688,12,6
109.521552104859,109.521127915827,109.522001270908,1382.5287,1380.12186,1387.6098,7620678.74806101,7458994.69170329,3384799.25,73,6
173.029984390492,173.02974818634,173.030164756633,1384.13316,1381.45896,1390.01664,5390202.30577715,5317237.59035863,1096024.109375,51,6
122.096180738672,122.096133521211,122.096238772688,1346.15856,1345.62366,1346.6934,28454304.8482329,28367595.303885,24743461.4187317,834,6
122.096133754615,122.095803878069,122.096249861649,1374.23838,1357.12308,1390.8189,760287814.989322,758145423.479384,66416450.0358887,2264,6
122.096032282763,122.09599058792,122.096069429158,1278.49962,1276.09278,1278.76698,51335408.7181697,51176614.1723656,19715796.6425781,764,6
122.096223861929,122.096149274707,122.096269834307,1249.88496,1243.46664,1256.57052,288627833.190452,287719609.571277,27291635.8365479,872,6
122.096254887377,122.096210298311,122.096306714695,1237.04838,1232.50218,1239.18774,146947975.956597,146473931.293828,24168889.5517578,768,6
122.096243796455,122.096172669597,122.096282043112,1271.5464,1268.60484,1276.09278,169419605.588024,168890855.498957,24726517.9676514,786,6
122.096265720436,122.096165227476,122.09636503573,1195.86468,1195.32978,1196.39958,26607796.6737031,26516511.906972,22082079.6513672,810,6
122.096264293534,122.096165227476,122.09636503573,1194.52758,1135.96092,1195.32978,972585242.787331,968514287.786666,22941306.9342041,810,6
122.096271848302,122.096189124175,122.096369227327,1209.77082,1209.50346,1210.30572,23179794.8590232,23106775.2372046,22945572.4871826,729,6
122.096271462203,122.096189313671,122.096331829845,1210.84056,1210.57308,1210.84056,11365981.5330361,11329463.5305605,21602538.6801758,729,6
122.096279396886,122.096233533687,122.096331473367,1121.7873,1120.98504,1128.20562,73944402.1835969,73433247.8409517,10959390.2028809,343,6
122.096247265962,122.096185715448,122.096300335544,1109.21826,1103.06742,1115.63658,112171454.180126,111295189.437811,10000445.9125977,314,6
122.096277996596,122.096232979299,122.096337367908,1096.91658,1093.44012,1102.53252,74775093.1890177,74136163.0656105,9183289.07617188,288,6
122.096266482916,122.096235626787,122.096298706007,1043.69868,1038.08274,1049.31468,62492742.4088222,61173810.7795824,5974203.39700317,117,6
122.096282014767,122.096253087906,122.096316525545,987.27156,982.72536,991.81794,35300914.4009367,34804615.665162,4234298.95007324,147,6
122.096262901133,122.096219407445,122.0963538022,1072.3134,1066.96476,1076.3247,63761446.6212548,63250971.6751171,7446618.85644531,260,6
122.096268225763,122.096218294264,122.096318808211,1053.86088,1049.58204,1058.13972,51111470.2208023,50643533.7286575,6723964.04882812,231,6
122.096280514664,122.09622288776,122.096332960102,1079.53386,1076.3247,1082.20818,42606045.6062166,42279903.8935751,7624852.11413574,267,6
122.09631647542,122.096243114638,122.096372411604,1286.78982,1279.56924,1300.4286,461588276.54718,460146316.507272,25815660.3406982,821,6
122.09629243307,122.096220195123,122.096361882741,1228.22334,1224.21186,1231.96734,171899158.00824,171351572.815001,24817454.2077637,789,6
122.096299474099,122.096223252002,122.096355720368,1210.30572,1210.30572,1210.57308,11290252.344601,11253756.2674988,21297098.3122559,731,6
122.096325396117,122.096311051011,122.096341876067,1197.4692,1196.39958,1207.36398,224683166.556025,223939431.103199,24140832.2167969,736,6
122.096384470324,122.09634298693,122.096421677778,1349.90256,1347.49566,1353.91404,140653122.554359,140210409.455005,24526985.0371094,777,6
122.096360480639,122.096293804649,122.096397018533,1217.25882,1212.17772,1223.9445,249508667.084972,248709156.522095,23438221.5905762,770,6
122.096327767347,122.096274617386,122.096376616899,1319.41584,1318.881,1330.113,246561795.625508,245789229.857124,25497046.3803711,828,6
122.096458140553,122.096393566765,122.096517619262,1266.19794,1259.51226,1266.46536,140048774.284358,139617876.487259,22174349.2789307,854,6
122.096475081338,122.096412356998,122.096559954293,1338.9381,1331.71752,1344.82146,252943541.517613,252152072.91004,22378955.4892578,823,6
122.096470548915,122.096410563753,122.0966059556,1318.07874,1302.3006,1318.34622,286101018.798522,285167668.913961,22210971.0304565,822,6
181.01402683634,181.013606226449,181.01434779322,1381.72644,1377.18012,1386.54006,51782808.2639873,51043750.4967491,29153905.3652344,262,6
126.955326579218,126.954715795413,126.956356965071,1398.30684,1381.72644,1398.57432,3116383.29324704,3094712.61551055,380315.990234375,51,6
126.955311309002,126.954715795413,126.955965112024,1405.25988,1404.45768,1410.07362,1097644.5177477,1089563.95482659,323533.310424805,43,6
303.883423280613,303.882985162729,303.887367138769,1384.13316,1381.72644,1388.67954,3834743.26865063,3834736.31555063,1019977.11181641,1019976,6
303.883232349405,303.882776329608,303.883593763552,1409.00388,1406.59716,1414.61982,1062424.89088501,1062416.60080301,259634.639892578,259634,6
303.883213005294,303.88262163911,303.883661736188,1397.2371,1391.08638,1402.85316,3427981.95260328,3427969.91839647,476255.983398438,417791,6
88.5088268768217,88.5083747357214,88.5089064981875,1389.21438,1383.59844,1393.4931,2119371.7562937,2071862.70205032,512678.629875183,38,6
213.982559563902,213.982340170299,213.982866280536,1387.6098,1383.8658,1394.29548,4756918.01993935,4714231.95200827,837793.31640625,64,6
180.989500588441,180.989295440342,180.989782905361,1385.47038,1381.9938,1388.67954,1175882.00996679,1090986.00299238,307477.05859375,13,6
90.0077517182155,90.0073909488565,90.0082613911057,1399.64394,1394.56284,1406.06226,5692781.00368614,5592225.61388333,764442.648925781,45,6
90.0079055209538,90.0070134586972,90.0084513576372,1390.284,1383.06354,1394.028,3573527.57710603,3483325.36478773,789452.102050781,46,6
171.034254871199,171.034091678435,171.034375234183,1384.4007,1381.72644,1393.4931,7716899.55817796,7592379.65926366,1115332.76171875,63,6
183.988149184853,183.986962035369,183.988612975746,1395.89994,1390.284,1400.44632,2084932.10551597,1979749.26761693,384384.845703125,26,6
287.888205745085,287.887902080787,287.888590806601,1400.44632,1387.34238,1400.71368,3259165.21258608,3179006.61605479,545466.510253906,31,6
138.995185137099,138.995044395199,138.995293096872,1386.00516,1380.12186,1395.09774,14373003.2719446,14321898.6906528,1644956.66796875,180,6
138.995117506046,138.995063444046,138.995190622528,1399.64394,1396.70232,1412.74788,9554631.97073105,9495813.5846375,1220126.01391602,133,6
170.979257278162,170.977676711853,170.980505730608,1390.55148,1381.9938,1419.1662,13299854.1069626,13299816.9345626,933852.169921875,933851,6
153.010798925831,153.010571243374,153.01088796892,1386.27264,1381.45896,1409.80626,26199342.8729672,26171857.2027507,1971151.73291016,425,6
299.912165602335,299.911852820167,299.912457584966,1396.16748,1383.06354,1419.43356,14049811.6102574,13951856.7908548,717074.061523438,85,6
158.985893024056,158.985758220146,158.985968493505,1382.79606,1379.85432,1387.87716,13382557.5333419,13345202.0902512,4455374.34375,383,6
158.985783558791,158.985657302675,158.985924756964,1402.05078,1387.87716,1406.06226,7019486.75748583,6930606.58485477,631927.11328125,51,6
197.992239776057,197.991890006271,197.992619734607,1399.10922,1398.84168,1399.64394,240838.15284997,240837.08316997,236942.623535156,247984,6
197.992231006164,197.991890686123,197.992619734607,1410.3411,1405.52742,1410.60852,657219.667188397,657214.318662081,211336.67578125,213963,6
197.992270361531,197.992112021068,197.992490284265,1423.17756,1422.64266,1423.44504,86782.9130686688,86781.8432286688,105849.073730469,133767,6
197.992262047502,197.991894303984,197.992490284265,1419.43356,1417.02672,1419.70104,305196.213422174,305193.271670174,191709.083740234,191708,6
196.0165248685,196.016410956042,196.016748942672,1390.55148,1381.45896,1414.88736,31500677.6910095,31470256.4083377,1778559.55273438,417,6
282.909926366448,282.909795663946,282.910110363619,1389.48174,1381.9938,1396.16748,11599824.696126,11477183.1023107,1542087.89941406,111,6
131.533320477323,131.53295581007,131.533481349874,1382.26116,1377.71496,1387.0749,46085424.8947731,45845342.1129311,14107498.5429688,420,6
97.5142537481267,97.5141300149567,97.5143555809583,1399.10922,1398.57432,1422.3753,5179945.55065462,5001687.411657,555917.676330566,36,6
97.5142454028579,97.5141300149567,97.5143242338589,1390.284,1383.33096,1395.09774,2425348.01075376,2344141.50194747,408031.08984375,26,6
328.914845435301,328.914658172066,328.915044434058,1399.10922,1389.21438,1405.52742,12325061.4545703,12256210.4576547,1135102.77493286,82,6
199.029171492238,199.029036059019,199.029280190126,1385.47038,1380.6567,1395.09774,20465739.6941494,20313537.9685731,2398628.01953125,149,6
228.018854385119,228.018678814582,228.019050423924,1384.4007,1381.45896,1389.74916,3648816.9378951,3594072.1584313,810479.658203125,71,6
247.942850374813,247.942367490762,247.943234468042,1398.84168,1382.79606,1432.5375,15702975.0397974,15313119.878339,746337.594726562,49,6
146.979962728373,146.979551048032,146.980256272135,1381.45896,1372.63386,1390.284,73603948.1449303,73207496.4923002,51186433.3565674,4150,6
146.980113518227,146.980063254935,146.980168504549,1340.54256,1335.46152,1345.62366,16907080.3734765,16676311.412323,2029846.63867188,145,6
146.980122726089,146.980002100214,146.980212652248,1286.25492,1285.45272,1286.52234,2487570.20906289,2457986.62834104,2022878.65124512,167,6
146.980137415367,146.979995569961,146.98025109421,1245.60612,1229.56044,1245.87348,22319002.7961806,21952136.3722127,1665090.72945023,140,6
146.98012666605,146.98008502257,146.980229633688,1211.10798,1204.42224,1217.5263,17105092.8193539,16809229.5798864,1549160.48266602,108,6
146.980132293147,146.980065671885,146.98020832761,1221.53766,1217.5263,1227.95586,13560129.4793261,13323443.4728194,1712329.56958008,137,6
146.980126660417,146.980061625319,146.980198890574,1264.32594,1258.97736,1268.8722,14562603.1401026,14337748.4972251,1889849.11505127,151,6
146.980126438581,146.980037052879,146.980192330921,1178.74932,1173.66822,1184.0979,12661809.1485369,12365606.8325177,1478022.17199707,117,6
146.980125204096,146.9800305693,146.98020623972,1168.58712,1162.97118,1172.86596,10857733.0314921,10576342.1000604,1369073.34375,108,6
146.98012099512,146.980065487552,146.980176520341,1305.77706,1300.16112,1311.39306,17964729.0234991,17509511.1729947,1993425.93896484,95,6
146.980116176672,146.980036848824,146.98020312911,1189.44636,1184.9001,1189.71384,6228727.75364755,6027582.83352176,1533315.08691406,72,6
146.980113684584,146.980045277137,146.98017115407,1295.3475,1290.80118,1300.16112,15503548.3199983,15122436.1081452,2037725.79568481,97,6
146.980119614015,146.98004053496,146.980185115884,1318.34622,1311.39306,1323.69468,20021411.910048,19743303.8699047,2141484.1907959,172,6
146.980109648557,146.980021558512,146.980183165843,1275.55788,1275.02304,1281.97608,11090508.9314121,10930745.87702,1882461.33374786,160,6
146.980131977222,146.980027279792,146.98021300857,1351.23966,1345.8912,1362.73908,28106419.3873213,27727718.8721083,2057782.48522949,165,6
146.980136143115,146.980058524868,146.980189279487,1253.6289,1248.81522,1258.97736,14525326.8460286,14294557.8848752,1742708.99835205,140,6
146.980125408141,146.980086901835,146.980199629129,1329.84552,1323.69468,1335.46152,19254060.0631782,18987784.7547993,2026087.96557617,163,6
141.983100815327,141.982762060203,141.983342210908,1381.72644,1377.18012,1386.54006,89979364.2825549,89337361.0853056,44812184.640625,583,6
167.982097766328,167.981740092401,167.982499909269,1412.74788,1406.59716,1421.57304,3925640.55028332,3873329.14390166,501659.618164062,59,6
167.983088390609,167.982333840428,167.984112191824,1383.06354,1379.85432,1388.14464,7902448.76738142,7788912.12200254,2163547.60375977,15,6
155.991847009175,155.991354505679,155.992388671119,1397.2371,1381.45896,1426.11924,49106124.5708284,48877073.3021567,2148223.54031372,72,6
99.0130805890368,99.0112577103846,99.0137041666932,1395.09774,1394.028,1395.3651,704739.33381472,689809.276023962,585165.961425781,33,6
99.0131359140784,99.0124985682875,99.0135666991619,1402.58568,1402.31832,1407.93426,2143171.28221365,2107187.97871193,612502.820556641,47,6
99.0131043053843,99.0123219340523,99.013596223408,1390.01664,1387.6098,1392.42348,1579886.25218766,1548809.65212737,604303.945800781,45,6
165.982734164828,165.982250571058,165.982905252002,1383.33096,1380.12186,1388.412,13589850.6622031,13540563.1156889,4283739.8203125,437,6
165.982636656435,165.982532315905,165.98272359881,1399.91142,1395.3651,1402.58568,6108798.59591986,6064279.97664322,1095249.72070312,111,6
165.982641806852,165.982526648807,165.982753600895,1405.52742,1404.99252,1405.79478,716189.656682899,709830.065318298,725408.160644531,110,6
156.990458353468,156.989915666451,156.990622170889,1382.79606,1379.85432,1387.87716,33532240.1308463,33457337.576986,11476673.6748047,899,6
156.990513354157,156.990284646336,156.990902517816,1402.85316,1392.156,1409.00388,15115158.3397458,14955367.0215299,1412072.70800781,96,6
152.994700994505,152.994575105184,152.994791902202,1395.63258,1381.72644,1422.64266,46368170.715352,46237498.4426851,2015007.26220703,271,6
111.984256074683,111.984025781716,111.984369144343,1384.4007,1381.45896,1389.21438,8187846.20963764,8153286.62992973,1512063.67773438,179,6
111.984210254716,111.984133959789,111.984273538245,1395.89994,1394.83038,1407.13188,10448485.7615738,10392476.3220057,1219057.58789062,149,6
174.954341033767,174.953627300015,174.954951149385,1386.54006,1382.26116,1391.08638,4056741.70718941,3962991.74975557,915591.430450439,51,6
200.993052843301,200.990957095533,200.995459602404,1390.284,1389.74916,1390.8189,205413.138629598,195569.505233016,217388.748535156,32,6
200.994066275614,200.993340140065,200.995379845819,1401.51594,1397.2371,1402.05078,1526318.79027084,1488914.14893698,537991.477050781,41,6
77.9985545944492,77.998402533679,77.9986599323549,1396.16748,1395.63258,1396.70232,542416.829226838,535415.838750524,470933.398925781,63,6
77.9985633463645,77.9984642022659,77.9986752803683,1419.1662,1414.61982,1423.17756,1428482.83909748,1382277.27382276,339749.250320435,32,6
77.998590070755,77.9984689527894,77.9986573030364,1389.21438,1382.79606,1392.156,2256436.81379516,2210231.6835475,540893.536804199,51,6
77.9985463242762,77.9983985066894,77.9986493404687,1402.58568,1399.37658,1406.59716,2915726.12992771,2876521.47913955,738413.626464844,69,6
145.035073448064,145.034895470141,145.035224418847,1386.00516,1381.72644,1394.56284,6428828.75692359,6341917.49777783,868636.752929688,73,6
90.5065870277563,90.5064932851793,90.5067530891051,1382.79606,1379.05206,1389.21438,35039986.4377943,34877153.4217116,13523172.2148438,521,6
90.5066342123689,90.5063785166397,90.5067490889528,1402.05078,1397.50458,1408.46916,4790510.22398187,4605673.2253784,804282.731384277,44,6
112.017816404149,112.017748939969,112.017877759411,1382.5287,1379.85432,1387.0749,53714646.5343358,53478146.3362935,22803299.9433594,364,6
109.022311345698,109.022246724567,109.022444252331,1390.284,1381.45896,1416.22446,35892287.9782818,35505255.4441551,1837340.70483398,54,6
144.98198400349,144.981913223386,144.982042850417,1286.25492,1280.90634,1291.06866,38270070.4424941,37939756.051751,4649647.83154297,418,6
144.981983887337,144.981881722061,144.9820716773,1243.46664,1238.38554,1248.01284,30187765.6792974,29874676.0369101,3760921.61450195,338,6
144.981964065492,144.981877652054,144.982036111664,1252.02432,1251.75696,1258.44252,21732099.2134874,21512092.4145979,3861062.04858398,358,6
144.981951098564,144.981885610784,144.982001236238,1295.61486,1291.06866,1300.16112,34236887.556761,33940721.3530998,4364556.73730469,393,6
144.981973524362,144.981882147964,144.982051800512,1137.83292,1137.03072,1138.36782,2687303.44888513,2630408.10910979,1905843.4987793,170,6
144.981992734968,144.981910956002,144.982076327292,1098.52122,1095.04458,1102.80006,8113919.31853048,7772168.25087893,1231161.37109375,88,6
144.981950740711,144.981844178223,144.982042413974,1331.71752,1331.45016,1332.25242,4125578.99149093,4087648.76497404,4022140.39086914,413,6
144.981966879038,144.981893847517,144.982033889633,1221.53766,1215.38682,1226.88624,33891888.043372,33474642.4894275,3475993.24965668,299,6
144.981948808421,144.981903098528,144.982010176576,1318.34622,1311.39306,1323.42732,44756851.7309172,44320641.0769084,4773079.69604492,429,6
144.98196424302,144.981906603066,144.982017981854,1305.77706,1300.16112,1311.39306,41538480.5100324,41130719.6838699,4374788.07275391,393,6
144.981960929045,144.981867793724,144.982040177727,1358.19282,1354.44888,1364.34354,37594461.881493,37234120.3594493,4510112.14465332,405,6
144.981958610789,144.981910516045,144.982038011938,1328.24094,1323.42732,1330.64778,27302509.1317587,27036993.1334133,4595344.90405273,413,6
144.981845087809,144.981480343101,144.982106633956,1381.45896,1372.63386,1390.284,169419925.833574,168852976.833451,115215752.580566,10436,6
144.981978893823,144.981906751177,144.982069271053,1232.76954,1226.88624,1238.38554,34229276.0580423,33856952.4306197,3349674.73571777,298,6
144.981953304622,144.981870057406,144.982026540252,1275.2904,1269.13956,1280.90634,41638279.208996,41257491.9198981,4148743.95343018,373,6
144.981970249107,144.98187441443,144.982035396662,1166.98248,1162.43628,1172.33106,24633585.695322,24312032.3833583,2772514.03509521,241,6
144.98196726451,144.981878368115,144.982065332842,1179.28416,1178.4819,1188.37674,28670029.0108826,28348473.7490829,3373034.72119141,303,6
144.981979173993,144.981857544206,144.982071179885,1198.27158,1191.58584,1204.68972,37954863.1926244,37531767.3054594,3445974.64599609,309,6
144.981998166346,144.981914744403,144.982060847576,1340.8101,1335.46152,1345.62366,38217992.9876554,37887979.9055623,4856279.56884766,437,6
294.862356239856,294.861940095113,294.862740343562,1391.88864,1384.13316,1417.2942,7915184.87453278,7738595.7499092,512803.381835938,43,6
117.959353788624,117.959274990772,117.959607875015,1383.06354,1380.12186,1387.87716,4909210.29503522,4884359.8592368,1563937.3425293,162,6
227.982478046077,227.982340010878,227.982664731086,1385.2029,1381.45896,1393.4931,13678601.9494413,13651739.1978099,1809637.73864746,182,6
227.982323457926,227.982169573674,227.982558772042,1400.98116,1395.89994,1407.39942,5812719.57473848,5786453.33763706,802341.096191406,80,6
110.521067998624,110.520871479019,110.521221286958,1395.63258,1395.09774,1421.57304,41454130.2772813,41430515.5524067,3170065.79931641,601,6
110.521372836924,110.520793899704,110.52167035932,1489.49946,1485.48798,1492.70856,436267.935941575,430710.631693845,96968.4569702148,20,6
71.0855610680453,71.0855109962126,71.0857871005389,1457.94306,1448.85048,1465.9659,1127251.57969934,1127234.1968509,89333.7592163086,87860,6
71.0855094924338,71.0854056725372,71.0855637497117,1489.49946,1480.94178,1499.3943,1313410.39500587,1313391.67505804,109497.224609375,109496,6
71.0855199957108,71.0854701667917,71.0856034736659,1473.1863,1469.175,1477.73268,623893.130775827,623884.305668327,99267.2023925781,99266,6
71.0855264997273,71.085487950555,71.085582529071,1499.3943,1499.3943,1500.1965,73732.9492783632,73731.8796783632,91002.850402832,92530,6
72.9369944402203,72.9368050795321,72.9370856822051,1483.08114,1482.81378,1483.61604,71887.2223351112,71886.1526551112,86897.8862915039,86897,6
72.9369645065105,72.9368252071347,72.9370540410813,1463.02416,1457.94306,1468.37274,691045.477224978,691034.780117286,114978.014221191,114977,6
72.9369724619562,72.9368933845649,72.937119737224,1446.97848,1442.16492,1450.98996,776678.792953035,776669.70048758,123911.256835938,123910,6
72.9369300256879,72.9368007205405,72.9370534342496,1428.7935,1418.89872,1434.14208,2115585.09415692,2115569.58336955,199109.540039062,182202,6
