"mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample"
122.096258787304,122.096123627222,122.096413043657,276.20382,275.936442,276.738684,71682.5445342922,61854.8143512539,70539.5,21,5
122.096261636902,122.096138000488,122.096343994141,1190.8041,1190.2692,1191.33894,6691343.63624102,6679058.00879864,5371801.5,1597,5
122.096262374188,122.095886230469,122.096415011596,1372.38702,1346.9814,1397.5251,271604000.174276,271137160.324552,18380622,4705,5
122.09626337235,122.096168518066,122.096336364746,1271.0322,1270.76478,1271.29956,4618228.52411961,4610858.38800022,6369809.5,1795,5
122.096246960944,122.096146242204,122.096367955906,725.7486,725.48118,746.6079,6531770.07943371,6335206.04146727,362979.020996094,89,5
122.096258586512,122.096168518066,122.096351623535,1228.7787,1228.51134,1229.04618,4347647.23758025,4340276.2745635,5638823,1913,5
122.096283529662,122.096206665039,122.096351623535,1322.91294,1322.37822,1323.71532,9210952.36961553,9196210.44358203,6033824,1762,5
122.096255476156,122.096160888672,122.096321105957,1043.71932,1043.45184,1043.98668,1090795.52393983,1083424.56092308,1404782.5,428,5
122.096228750329,122.096153259277,122.096298935946,1007.08182,1006.01208,1008.15144,2676364.52607605,2654251.63702581,1192552.35693359,329,5
122.09625357151,122.096168518066,122.096351623535,1225.83696,1225.5696,1225.83696,2874435.75216057,2869522.87934588,5933845,1913,5
122.096263187334,122.096123627222,122.096413043657,276.20382,276.20382,297.06318,1185710.30382987,991602.69439812,79289.765625,21,5
122.096262276712,122.096138000488,122.096343994141,1190.8041,1190.2692,1191.33894,6691343.63624102,6348478.82006771,5371801.5,200,5
122.09626375121,122.096168518066,122.096336364746,1271.0322,1270.76478,1271.29956,4618228.52411961,4412544.2497429,6369809.5,225,5
122.096262847948,122.095886230469,122.096415011596,1372.38702,1346.9814,1397.5251,271638091.748976,260093423.937449,18380622,604,5
122.096259118758,122.096168518066,122.096351623535,1228.7787,1228.51134,1229.04618,4347647.23758025,4141939.88631869,5638823,241,5
122.096283648051,122.096206665039,122.096351623535,1323.18048,1322.91294,1323.44784,4540921.22099898,4335190.79285266,6033824,221,5
122.096262177576,122.096138000488,122.096321105957,1200.69888,1200.4314,1200.96624,4270747.67495843,4065040.32369696,5675114.5,200,5
122.096269621001,122.096138000488,122.096356601745,1190.8041,1190.00184,1191.33894,8381707.59978671,8381705.99526671,6264918.09570312,6274247,5
122.09627969555,122.095912000006,122.096415011596,1372.38702,1346.9814,1397.5251,272877830.97821,272877780.167083,18380622,18380621,5
122.096279579263,122.096183776855,122.096358881403,1271.0322,1270.76478,1271.29956,4633549.48125278,4633548.67908278,6369809.5,7086906,5
122.096255981282,122.096145629883,122.096374511719,1469.463,1469.19564,1470.2652,21348.1985177664,21346.8615677664,21903.474609375,24497,5
122.096272023659,122.096198155179,122.096351623535,1228.7787,1228.51134,1229.04618,4359784.55756451,4359783.75530451,5638823,7478220,5
122.096300361015,122.096237182617,122.096367842144,1323.18048,1322.91294,1323.44784,4559711.950327,4559711.147977,6059100.24414062,6926432,5
122.096273077497,122.096138000488,122.096356601745,1199.36178,1199.0943,1199.62914,4311781.20406677,4311780.40180677,5855115.5,6274247,5
122.096258493251,122.096138000488,122.096327157677,1211.93082,1211.93082,1212.73308,5730290.72925186,5730289.65957186,5628309.5,6507851,5
122.096286506685,122.096138000488,122.096374090233,1193.4783,1192.94346,1193.74584,5710070.12448103,5710069.05464103,5886766.55859375,6311585,5
122.096301347383,122.09621325208,122.096380848326,1271.0322,1270.76478,1271.29956,4650915.67316117,4650914.87099117,6369809.5,7086906,5
122.09630343871,122.095921932785,122.096415011596,1372.38702,1346.9814,1397.5251,274293869.782624,274293818.971497,18380622,18380621,5
122.096292562108,122.096198155179,122.096380481252,1228.7787,1228.51134,1229.04618,4379153.7087742,4379152.9065142,5638823,7529522,5
122.096255981282,122.096145629883,122.096374511719,1469.463,1469.19564,1470.2652,21348.1985177664,21346.8615677664,21903.474609375,24497,5
122.096327578467,122.096243634678,122.096402549256,1322.91294,1322.37822,1323.71532,9307737.2693333,9307735.6648133,6103038.02929688,6977877,5
122.096281477572,122.096138000488,122.096374090233,1208.18682,1208.18682,1212.73308,25870001.6159231,25869996.8022361,6274248.05859375,6311585,5
123.043872724135,123.043810259971,123.044003393398,1448.06886,1447.53402,1448.60364,507840.792799209,507839.455774209,393621.099365234,471710,5
123.043883695824,123.043819977737,123.0439453125,1499.6823,1499.1474,1499.94966,468455.152629702,468454.082949702,458968.495117188,485669,5
123.043877729357,123.043677897875,123.044044494629,1399.12968,1398.59484,1399.3971,191256.406469046,191255.336789047,205771.90625,279252,5
123.043863770849,123.043811399321,123.043945093377,1459.3008,1458.7659,1460.10306,640826.06204089,640824.45744889,415833.34375,471710,5
128.950543052928,128.95049887358,128.950607299805,1396.9902,1396.72284,1429.61634,23699984.4730459,23574749.6213967,1142729.5,28,5
128.950548136886,128.950455986114,128.950665770418,1396.9902,1396.72284,1429.61634,23785412.1191655,23785378.9582386,1142729.5,1211684,5
130.007802360826,130.007690429688,130.007919311523,1390.572,1381.47942,1423.73292,7516569.22012986,7516526.96662986,413945.59375,413945,5
130.007786325267,130.007690429688,130.007888793945,1471.60248,1470.53274,1487.91546,640020.132822567,640002.482676106,48789.15625,58872,5
130.966235990275,130.96614074707,130.966354370117,1399.12968,1381.47942,1442.45292,18997577.8910886,18997516.9175886,515653.4375,515652,5
131.929559129923,131.929336547852,131.9296875,1397.79258,1397.5251,1398.05994,62692.625458363,62691.823198363,142448.453125,142447,5
131.929588802586,131.929458618164,131.929748535156,1478.82294,1478.55552,1480.96242,55871.9787376291,55869.3044042957,28652.55859375,28652,5
131.974077905843,131.973968505859,131.97421186879,1401.53658,1382.54916,1432.02324,13300519.0814109,13300469.6073309,450582.6875,450582,5
139.987652983819,139.987274169922,139.987854003906,1384.68864,1384.42116,1421.05866,23282990.7220699,23282953.8171429,3772658.35546875,28325773,5
139.987652983819,139.987274169922,139.987854003906,1384.68864,1384.42116,1421.05866,23282990.7220699,23282953.8171429,3772658.35546875,28325773,5
139.987727123158,139.987602391567,139.987832776933,1311.14628,1310.07654,1311.41364,680810.520691622,680808.916171622,474293.755859375,533809,5
139.9877055228,139.987575684763,139.987856683387,1327.99416,1327.72668,1328.52894,411261.243522446,411260.173842446,476499.042480469,500257,5
139.987652983819,139.987274169922,139.987854003906,1384.68864,1384.42116,1421.05866,23282990.7220699,23282953.8171429,3772658.35546875,28325773,5
139.987702496929,139.987568653328,139.98785579384,1310.8788,1264.88136,1353.3996,30890505.5256619,30890416.7399952,533809.8046875,533809,5
139.987702978597,139.987575684763,139.987856683387,1327.99416,1327.19178,1328.52894,658289.724734703,658288.120142703,500258.452148438,500257,5
139.987703052937,139.987606866099,139.987794144455,1180.10706,1179.83952,1223.16276,29737577.7783361,22329200.1810153,1162319.75,40,5
139.987652983819,139.987274169922,139.987854003906,1384.68864,1384.42116,1421.05866,23282990.7220699,17102675.0823075,3772658.35546875,1068,5
139.98768978166,139.987609863281,139.987770495496,1108.43664,1107.90174,1109.50626,1862816.45797534,1855716.97136716,1068660,382,5
139.987703833957,139.987609863281,139.987794144455,1180.10706,1179.83952,1222.62786,29495226.1538696,29331933.6113154,1162319.75,397,5
139.98765306915,139.987274169922,139.987988693199,1384.68864,1384.42116,1421.05866,23282990.7220699,23143025.7471967,3772658.35546875,9265,5
139.987704438298,139.987568653328,139.98785579384,1310.8788,1264.88136,1353.3996,30876168.4973285,30539441.5446568,533809.8046875,173,5
139.987671645668,139.987533569336,139.987765004027,1079.82198,1079.55444,1080.08934,730461.194095734,727418.215645532,971812.5625,357,5
139.9877055228,139.987575684763,139.987856683387,1327.99416,1327.72668,1328.52894,411261.243522446,407204.394032059,476499.042480469,162,5
139.98768978166,139.987609863281,139.987770495496,1108.43664,1107.90174,1109.50626,1862816.45797534,1674846.1779493,1068660,72,5
139.98770427722,139.987609863281,139.987794144455,1180.10706,1179.83952,1222.62786,29498031.0645759,25174599.4357728,1162319.75,75,5
139.987653430329,139.987274169922,139.987988693199,1384.68864,1384.42116,1421.05866,23289656.087947,19588543.5303758,3772658.35546875,1892,5
139.987705821511,139.987568653328,139.987862282975,1310.8788,1264.88136,1353.3996,30880906.9783948,21965521.5316375,540378.412597656,29,5
139.987718199097,139.987609863281,139.987816316484,1180.10706,1179.83952,1222.62786,29270926.5369771,21106549.9915023,1162319.75,37,5
139.987656414243,139.987274169922,139.987988693199,1384.42116,1384.1538,1418.38446,24115745.2765849,17631596.4013528,4904196.5,1005,5
139.987710039598,139.987609863281,139.987794144455,1179.83952,1151.49234,1180.10706,26896542.4024281,26896513.5202808,1216013.30078125,1216012,5
139.9876651854,139.987301740467,139.987988693199,1384.42116,1384.1538,1418.38446,24205825.2907159,24205790.7926289,4904196.5,28622014,5
139.987723019135,139.987606200255,139.987862282975,1311.14628,1310.07654,1311.41364,680810.520691622,680808.916171622,474293.755859375,540377,5
139.987690009527,139.987609863281,139.987766903313,1108.704,1107.3669,1108.97136,1852571.68751931,1852569.81564931,1133496.95996094,1147120,5
139.987716674537,139.987609731922,139.987856683387,1327.99416,1327.72668,1328.52894,411261.243522446,411260.173842446,476499.042480469,500257,5
140.951062078002,140.950881958008,140.951263427734,1401.53658,1401.00168,1402.33878,201338.029740463,201336.425220463,150550.640625,224096,5
141.958417628218,141.958267211914,141.958526611328,1399.66458,1380.9447,1430.15124,17354165.6438066,17354116.7046935,649934.625,649934,5
141.958469820978,141.958356862171,141.958569660637,1499.94966,1483.63662,1500.4845,3127805.61083218,3127788.49552552,215882.614013672,215882,5
143.039416076371,143.039311583224,143.039541635937,1393.24626,1381.47942,1429.88376,25351429.1337293,25350615.4926048,983500.125,3622,5
146.961142458782,146.960998535156,146.961318969727,1400.46684,1400.19942,1449.94086,5997095.41678258,5997045.40791549,187538.875,216485,5
146.961146423021,146.961059570312,146.96125793457,1430.9535,1430.68614,1431.22086,89558.6653500179,89557.8632700179,120392.0078125,152950,5
148.976824817745,148.976683777501,148.976959228516,1415.44272,1414.90782,1492.19436,14412092.7094842,14412015.1555167,294607.34375,294606,5
148.976819435556,148.976683777501,148.976933823754,1424.5353,1424.26776,1424.80266,202477.556221549,202476.753871549,271787.264160156,294606,5
154.989986534505,154.989898681641,154.990051269531,1395.92058,1380.14232,1422.93066,204863547.017617,204863504.229277,8441036,8441035,5
156.965804229722,156.965606689453,156.96657532314,1400.19942,1399.66458,1400.46684,72282.6304872596,72281.5608072596,92097.59375,131909,5
158.002627887604,158.001998901367,158.002868652344,1389.50226,1380.4098,1414.10562,24256245.0346238,24256211.3388038,1652930.87109375,1652930,5
158.961071161248,158.960898261031,158.961231245107,1395.6531,1371.85212,1429.88376,47581669.8143158,47410240.5618973,1500699.29101562,104,5
159.968403883948,159.967691319161,159.969009399414,1399.12968,1381.74696,1421.86092,6858448.05996736,6857699.94440681,301723.80859375,968,5
159.968682497853,159.968453202595,159.968948364258,1449.40596,1449.13848,1449.94086,216806.54024688,216785.899983285,233281.794921875,804,5
159.968789332116,159.968637488257,159.968978881836,1498.07766,1497.8103,1498.61256,215647.553679796,215626.916503057,221244.953125,710,5
169.977059472456,169.976852166079,169.97721862793,1392.17664,1380.4098,1422.39576,73067934.5125606,73067892.5266006,3321498.25,3321497,5
171.992646502576,171.992498194313,171.992781347822,1398.05994,1381.47942,1434.69744,34820261.0444618,34820207.8264418,1218266.234375,1218265,5
172.956104815658,172.955963134766,172.95622253418,1394.85084,1383.08406,1421.59356,10143971.1633703,10143932.6538703,596629.6875,596629,5
176.013190852455,176.012878417969,176.013427734375,1390.30464,1381.47942,1413.83808,3352516.83641343,3352484.47775343,225135.71875,225135,5
176.013176866024,176.013000488281,176.013381958008,1460.37042,1460.10306,1460.6379,27535.9856491422,27535.1833891422,35196.2578125,49237,5
176.971630040646,176.971328547114,176.971786499023,1396.188,1395.92058,1396.45548,178339.065808629,178338.263458629,238949.1875,354204,5
176.971643118215,176.97150929694,176.971807825749,1427.7444,1412.76846,1441.38318,5660141.09851851,5660112.21637122,234347.96875,229945,5
182.984925407246,182.984749737985,182.985100440582,1395.92058,1379.87496,1422.6633,41418831.8481676,41401540.0903939,1674045.375,1176,5
184.985256599814,184.985015577528,184.985478866869,1112.98284,1112.71548,1113.25026,208620.434675988,196421.106863397,277706.622070312,52,5
184.985281211106,184.985062566259,184.985489363978,1181.979,1181.71152,1184.65326,946380.181716166,897575.404765346,348814.583007812,62,5
184.985297881902,184.985060651257,184.985502661215,1322.64558,1322.37822,1322.91294,260204.278266614,248006.319165767,347772.599609375,66,5
184.985066057355,184.984649658203,184.985504150391,1381.74696,1364.63166,1398.8622,18631082.4271528,18106440.5217645,12952668,2165,5
186.955980302413,186.955795288086,186.956176757812,1389.7698,1381.47942,1413.83808,11841401.2286773,11841368.8700173,821725.548828125,821725,5
186.992339990516,186.991938856653,186.992630004883,1390.83948,1379.87496,1414.37298,4306400.33330509,4305683.87033231,319537.625,938,5
199.987598397078,199.987420952303,199.987762451172,1393.24626,1381.21206,1429.61634,34532646.2996068,34532597.8953268,1258559.75,1258559,5
223.063333934766,223.063217163086,223.063480897068,1499.6823,1499.1474,1500.4845,171940.25456062,171196.284310064,115161.4140625,52,5
223.063294214858,223.062913803438,223.063622489956,1456.89396,1456.62642,1458.49842,167902.600821415,166910.60869272,89681.1171875,44,5
223.988052289181,223.987548828125,223.988357543945,1385.75832,1379.87496,1406.88504,4244174.57236348,4242429.63475819,793520.3125,1155,5
276.896229602309,276.895965576172,276.896789550781,1401.80394,1401.53658,1428.81414,1923725.91794379,1923698.37295673,142586.40625,142585,5
226.951557861913,226.95085144043,226.954406738281,50.2074552,32.557197,60.102258,1219408.13614097,1205730.46828761,423918.46875,145,6
87.0439508908369,87.0436680044314,87.0440139770508,55.2885384,37.1034102,72.671298,1535455.55185248,1320174.34323279,333679.930175781,56,6
190.12632954612,190.126125945811,190.126663208008,65.45073,26.673609,106.634448,1786102.75255195,1725788.03307984,496544.34375,28,6
127.979113813188,127.978958129883,127.979316711426,68.12496,67.590084,78.01977,51535.5330383164,51528.5799143164,15888.103515625,24375,6
182.028819334354,182.028579711914,182.029006958008,69.1947,68.927328,77.484894,42185.66461235,42178.9790139125,13858.873046875,19281,6
145.989707332519,145.989532470703,145.989822387695,68.392458,68.12496,77.217522,89900.5769462934,89893.0889540581,24695.521484375,27944,6
162.992362329406,162.992202758789,162.992553710938,68.927328,62.241624,69.1947,54969.6379820011,54871.3395576768,13883.6025390625,66,6
134.039062401292,134.038955688477,134.039138793945,68.65983,62.776494,77.752386,168073.34812418,168060.779071965,25330.9765625,25330,6
170.98127553544,170.980456329801,170.982671627985,68.12496,61.974126,85.240344,106140.85883216,104372.367823165,16572.0444335938,17,6
116.070419223781,116.0703125,116.070510864258,60.102258,30.9527094,98.61162,6619878.88618203,6482658.73305518,2224364,445,6
173.983808897953,173.982325059795,173.985046386719,69.1947,68.927328,85.775208,119212.743760827,116017.90252849,30601.3857421875,35,6
214.003192280331,214.002944946289,214.00341796875,68.927328,61.706748,88.44945,470933.465688945,470821.531267441,46754.2421875,405,6
148.042427560698,148.042182766678,148.042598518625,65.985594,60.637008,84.705474,1356661.52654416,1356312.81340571,265887.03125,1295,6
190.987224450189,190.986923217773,190.987774602274,69.1947,61.43937,88.716948,637626.933459656,635294.874763659,59067.625,110,6
172.976763957704,172.97664184049,172.977111816406,68.927328,51.009699,89.251698,2319343.81527303,2165300.31328447,196729.15625,29,6
172.97677086555,172.97664184049,172.976914302848,68.927328,50.4748212,88.984314,2318152.69324368,2134598.37530749,196729.15625,26,6
152.054651842862,152.053726196289,152.056625366211,90.054066,85.240344,94.867656,240622.730824999,239209.797365958,54566.15625,47,6
221.058755891705,221.058502197266,221.059005737305,90.58893,75.345528,105.29733,366087.976877141,341138.097304286,108014.4453125,12,6
189.123168239519,189.123016357422,189.124702786365,65.45073,30.6852114,106.367076,20986208.2930012,20901222.9333569,5962810,339,6
133.031609242681,133.031280517578,133.03173828125,90.856308,74.008416,100.751118,985201.752204918,985070.54632979,262550.432617188,1655,6
150.058169540497,150.057831540377,150.058295817151,91.123698,83.100858,106.901946,4225270.56283261,4225004.92220089,1074289.5,5434,6
202.179869874608,202.179351492039,202.180221557617,112.517916,99.146508,121.877844,192174.551599523,191364.513459295,25325.806640625,65,6
75.0633133085408,75.0632781982422,75.0633850097656,131.505156,115.459638,148.085676,415527.617568379,413330.635310006,74583.8359375,130,6
245.07638854677,245.076156616211,245.076705932617,135.784008,130.435542,141.66747,268542.794944721,268531.830443578,42348.29296875,42347,6
113.034391926124,113.034224088222,113.034484863281,135.784008,118.936134,152.097144,1546551.86676463,1543806.77939907,215691.873779297,360,6
165.054438365045,165.05419921875,165.054611206055,143.27196,127.226442,150.492528,376604.126148212,376285.500199472,69070.7421875,256,6
119.04901925639,119.048889160156,119.049095153809,143.004582,137.65599,150.225162,222924.274623453,222871.954155632,38450.45703125,387,6
147.043866160332,147.043548583984,147.044036865234,143.539458,125.621826,161.457084,162968.472384387,157915.111493095,30527.0390625,33,6
136.075555422841,136.075348166933,136.075653076172,143.27196,120.80811,157.178232,370082.396935193,368474.957308756,60869.62109375,115,6
182.080973824867,182.080808370723,182.081166476484,143.539458,136.586376,156.375864,1404245.78842955,1404230.81260079,224734.622558594,224734,6
236.07746938923,236.077163696289,236.077835083008,155.038752,147.550806,162.526704,124182.16536631,124168.79402881,16382.8447265625,16382,6
386.131746972613,386.130981445312,386.132690429688,155.30625,148.085676,155.573616,84791.323181813,84783.835241813,20054.828125,20667,6
170.566685160677,170.563491821289,170.56706237793,156.108498,155.841114,165.201054,105852.923992002,105845.436040002,27100.6879882812,27100,6
307.082773561252,307.082366943359,307.083435058594,146.748558,134.446884,147.01593,292498.853519403,290212.881604829,52792.484375,73,6
193.569623675247,193.567933491301,193.570190429688,156.375864,147.283428,168.41016,311502.085370635,311484.970043445,37144.8979492188,37144,6
284.080761326159,284.080169677734,284.0810546875,155.573616,147.01593,166.003296,398500.624353922,398482.974126373,38681.0703125,38680,6
181.010489561969,181.010314941406,181.010726928711,159.317604,142.737084,173.223876,106341.902872557,102148.785412239,18162.263671875,21,6
189.961568046009,189.961410522461,189.961730957031,160.119972,159.58509,189.269394,92043.5291086001,90435.6250647767,25254.69140625,38,6
212.950943281204,212.950698852539,212.951126098633,159.852474,144.87657,174.828366,172893.235959552,169945.888843593,37807.78515625,44,6
385.128389279256,385.127777099609,385.128997802734,155.573616,145.946316,169.47978,1265781.39945556,1265760.80767456,116718.3125,116717,6
204.026505620715,204.026290893555,204.02668762207,159.852474,144.609072,178.30497,200299.680233711,183284.6832041,30242.45703125,19,6
134.026803779076,134.026550292969,134.026947021484,161.18958,153.701634,169.212402,121274.030231421,121261.193733766,19859.873046875,19859,6
136.061653933631,136.061477661133,136.061752319336,155.573616,136.586376,188.73453,1050083.83136293,1034593.6041623,92437.296875,82,6
167.055264375345,167.055145263672,167.055389404297,159.317604,139.527978,178.572342,569567.24052178,397492.607566877,75488.015625,16,6
170.065102462242,170.064889905815,170.065460205078,155.841114,145.678812,173.223876,1592150.59395086,1591935.50866757,147543.21875,977,6
170.065109982472,170.064889905815,170.065345253791,155.841114,145.678812,173.223876,1592859.26594939,1592497.84104213,147543.21875,705,6
299.052772614103,299.052429199219,299.053924560547,161.991828,154.236504,179.90946,131734.462876562,131612.816943615,18657.111328125,140,6
217.956382566306,217.956130981445,217.956604003906,160.119972,134.714388,186.862536,494961.91253023,417217.867630753,65017.4296875,26,6
193.067877434765,193.067611694336,193.068084716797,156.108498,145.946316,170.817018,2187620.76990804,2187235.41115282,200509.833251953,895,6
193.06791664174,193.067733764648,193.068049952823,156.108498,146.213688,169.47978,2181132.86329374,2180574.04113859,204018.458007812,688,6
297.056943594264,297.056700847355,297.057220458984,161.991828,153.434268,177.502608,1662329.78396969,1662307.58761169,197038.078125,197037,6
75.026023725757,75.0259628295898,75.0261077880859,162.794196,143.539458,163.061574,188521.769970078,159292.486536547,34760.7265625,17,6
232.979808696363,232.979568481445,232.980010986328,160.119972,142.20234,178.037466,797661.657725065,535088.103349052,87846.96875,20,6
122.026858700925,122.026710510254,122.027000427246,203.443056,198.094584,209.59389,63277.4086091296,63267.5138574552,13412.9462890625,13412,6
116.05249851774,116.052337646484,116.052604675293,162.526704,143.80683,162.794196,517872.053668601,353188.373239152,84969.40625,20,6
137.064957701899,137.064788818359,137.065078735352,212.535612,207.187032,219.4887,73011.204670163,73000.5075675543,13719.2177734375,13718,6
269.106192852927,269.105741631151,269.107025146484,213.070494,205.315038,222.965298,1327092.83700149,1327075.72159786,171044.185546875,171043,6
136.061599781612,136.061447143555,136.061697010902,213.070494,195.687726,231.52287,1730897.10957896,1707604.51068766,198988.671875,126,6
128.106811643829,128.106674194336,128.106903076172,219.221322,203.175684,237.40632,449407.698820329,433429.895383038,68467.15625,49,6
268.103575607977,268.103210449219,268.103698730469,213.070494,203.710548,231.255498,11189373.8900392,11186475.8725327,1283150.125,2241,6
152.056475128934,152.056198120117,152.056701660156,234.731976,212.000748,258.533064,4353880.81813297,4351520.92631897,992923.1875,1848,6
100.11192046737,100.111658612543,100.112037658691,229.650882,202.105932,260.939922,4211516.64719941,4201663.89205803,814105.0625,950,6
469.105369245903,469.104736328125,469.10595703125,245.964024,240.615426,258.800436,317326.040642416,317171.864274349,67592.4453125,341,6
83.0854033683648,83.085290555609,83.0855178833008,228.848628,192.211134,229.383498,632063.427274358,400460.399668738,79508.0625,17,6
84.0806547953255,84.0804967435185,84.0807418823242,60.369636,49.137714,60.637008,237774.175192218,160300.170782235,40040.76953125,17,6
100.075537008153,100.075462341309,100.075653076172,289.019724,271.904346,307.20474,733944.098548497,612655.345020383,204000.501953125,47,6
325.051766397433,325.050872802734,325.05224609375,300.786534,295.705308,329.13372,1226624.2150465,1226131.94970227,302306.53125,1115,6
239.148509161039,239.148010253906,239.148818969727,318.16929,311.216076,332.61033,219803.283690535,219168.549554622,40435.1796875,118,6
297.081885681761,297.081573486328,297.082458496094,40.3126482,31.220073,68.12496,1361925.64456278,1182117.4392163,69506.9765625,15,6
297.081958432387,297.081726074219,297.082336425781,87.647208,68.927328,105.29733,1308468.95613267,1129963.86371901,59425.66015625,12,6
156.157431074514,156.1572265625,156.157623291016,353.737044,353.202198,378.072888,134014.96543219,132383.927956922,18375.94140625,37,6
118.031648217,118.03150177002,118.032007168374,438.778848,421.930968,458.033604,211204.957031755,206535.131638592,27663.97265625,42,6
149.940167137211,149.939803234594,149.940513040293,37.9058022,30.6852114,52.8816792,511283.558288928,459220.942164431,46036.0390625,18,6
155.154005049761,155.153839111328,155.154174804688,354.004434,320.843514,391.979046,3495685.99669576,3294874.81262831,169345.530517578,41,6
146.961111402818,146.959884262288,146.96125793457,36.568668,36.3011688,54.2188032,685482.314386489,616085.796361317,59384.81640625,53,6
146.961124261082,146.960998535156,146.961196899414,69.996948,53.4165594,92.193414,1655435.10607611,1506437.14303149,78037.4140625,18,6
159.968829323619,159.968078613281,159.968978881836,37.9058022,30.6852114,38.1731592,2299914.83475665,2272003.21085366,623389.879882812,161,6
159.968912514526,159.96879128592,159.969024658203,198.896826,198.62934,199.431702,297793.296409121,293805.514624983,296633.09375,86,6
159.968889646644,159.968750254746,159.969009399414,86.042592,85.775208,111.983046,5748326.39922492,5649638.79390618,289852.5,74,6
159.968877367731,159.968738235383,159.968994140625,123.214962,122.680086,147.283428,5610809.11678916,5518102.33161328,257790.6875,66,6
159.968920965879,159.968814084558,159.969024658203,180.711834,180.44433,180.979206,224814.727205033,221824.069788844,289977.28125,86,6
159.968923299347,159.968826293945,159.969020954829,37.9058022,30.6852114,38.1731592,2269152.9036951,2243133.46705864,601844,132,6
159.968969482046,159.968856811523,159.969083145218,198.896826,198.36198,199.164222,295690.317775599,291973.432020225,296633.09375,88,6
159.96896310579,159.968841552734,159.969069618636,83.36835,61.706748,106.367076,9412591.40672433,9256474.549526,289852.5,78,6
159.968962936528,159.968856811523,159.969093629119,121.877844,121.610346,123.482334,497887.455277776,490453.326354692,253038.119140625,69,6
159.968980424546,159.968887329102,159.969076668594,180.711834,180.44433,181.781448,454326.984495733,448751.455711764,323130.125,87,6
159.968969133617,159.968826248446,159.969083145218,198.896826,198.36198,199.164222,295690.317775599,289281.853058774,296633.09375,109,6
159.968962936528,159.968856811523,159.969093629119,121.877844,121.610346,123.482334,497887.455277776,485069.909612019,253038.119140625,85,6
159.96898337942,159.968887329102,159.969076668594,182.316318,182.04894,182.583822,223116.143780462,218309.309960059,292320.53125,107,6
159.968968693184,159.968826248446,159.969083145218,198.896826,198.36198,199.164222,295690.317775599,289177.921056937,296633.09375,110,6
159.968979822184,159.968887329102,159.969076668594,180.176958,179.37459,180.44433,376768.338666074,368627.203495256,307361.512451172,108,6
89.059586045442,89.0595016479492,89.0597451754837,319.773774,319.238898,355.609044,632667.67770997,445257.380925982,148592.0625,47,6
148.976797882731,148.976165771484,148.976959228516,36.3011688,30.6852114,64.648476,2904849.33339436,2662194.09996579,423861.75,65,6
148.976828926807,148.976656458238,148.976955743138,100.216236,99.94887,100.751118,70824.4431299458,63182.0809875816,70000.1875,11,6
111.116613401964,111.116500854492,111.116722106934,403.745844,362.294742,445.19706,2985238.79339018,2268646.7986995,812339.8125,279,6
190.071009999212,190.070476895592,190.071304321289,490.392264,446.801676,527.029764,1493053.99849238,1444867.06572902,449114.78125,123,6
190.071027601331,190.070476895592,190.071304321289,490.392264,446.801676,528.09951,1499777.21547605,1447010.26147627,449114.78125,296,6
101.059592089062,101.059158325195,101.059722900391,39.7777722,30.9527094,67.05534,1604541.07636221,1388701.40508006,76023.8046875,14,6
223.063233690613,223.062286376953,223.063501413163,38.4406512,30.6852114,38.7080328,1158193.65642567,1114211.84781247,209885.09375,43,6
223.063274546179,223.062987301376,223.063491821289,205.849914,205.315038,206.38479,140086.730250975,132756.137716597,111227.469238281,27,6
223.063303051037,223.063115206994,223.063584706328,87.379698,68.927328,105.29733,3358063.80609368,3157214.2187253,135834.09375,27,6
223.063337904945,223.063089819023,223.063537599095,158.782722,158.247858,176.432982,1930103.02073931,1828944.51515111,136445.40625,27,6
223.063280555152,223.063140869141,223.063522901271,38.975406,38.7080328,68.927328,2785573.83736783,2628888.63765026,128018.25,32,6
223.063298455999,223.063124109643,223.063590010509,205.582542,205.315038,205.849914,85121.4787576825,80998.0204570949,108193.140625,26,6
223.063313112942,223.063201904297,223.063584706328,87.379698,68.927328,104.762466,3303156.77331402,3117609.1961061,135834.09375,27,6
223.063357054721,223.063247680664,223.063556790078,158.782722,158.247858,176.432982,1925389.78241411,1830553.68342517,138857.424560547,26,6
141.958413555378,141.958301852867,141.958526611328,204.51279,203.977926,205.315038,393652.905848563,380824.704074481,281267.5625,114,6
141.958411730699,141.958324619964,141.958511352539,83.903226,83.635728,103.69284,4066977.42355125,3904483.36786886,286944.375,113,6
141.958400981834,141.958280869395,141.95849609375,130.702908,130.435542,131.237778,253295.084706486,244743.282781116,264318.724121094,104,6
141.958429372239,141.958337014923,141.958511352539,176.700354,151.829652,177.235224,5977988.35220229,5772733.53668507,286624.148193359,114,6
141.958393166861,141.958295129484,141.958512527359,35.4989202,35.2315458,54.2188032,3783859.34743133,3676686.66719577,294628.15625,63,6
141.958423736864,141.95831631567,141.958573338815,203.710548,202.90818,203.977926,364308.617525189,356865.782537103,282178.650634766,53,6
141.95841809185,141.95830794268,141.958519430576,83.903226,53.9514312,84.170598,5688442.20272666,5518752.06584833,235316.045166016,53,6
141.958412758582,141.958280869395,141.958558439314,130.702908,130.435542,131.237778,253295.084706486,247341.362189675,264318.724121094,48,6
141.95845157006,141.958337014923,141.95856488651,171.351786,171.084396,171.61926,204556.059672486,200090.433821414,291543.583251953,53,6
