"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M358T977","358.36741262482","358.367332512007","358.367492227783","977.37678","976.84176","977.91226","7","7","43836.43359375","149471.627359699","126511.666260436","147583.792998219","150988.761279452","162131.095600927","151799.504957598","177912.811757757"
"M359T894","359.188871464881","359.188807594522","359.188958666296","894.46946","893.93736","894.47538","7","7","22741.212890625","41780.425281605","35778.8830233266","40346.2357475213","39247.8986732336","34538.8585707106","45225.7588090299","44708.8216029196"
"M361T727","361.014929750593","361.014739720544","361.015130928797","727.02994","726.98518","727.06614","4","4","21104.013671875","27691.777391715","25683.3222433304","28578.9901726773","31391.3425545159","14524.6422666662","30553.7235507094","0"
"M361T512","361.082321212624","361.082094671936","361.082414670202","511.519002","511.409926","512.261528","5","5","84452.3046875","0","263605.550221638","0","279919.894333608","168996.581030515","160454.772736935","147251.208840544"
"M361T997","361.161577189895","361.161392571478","361.161753900085","996.89898","996.40192","997.42994","7","7","33182.5625","69245.5573787185","65917.1217598265","48047.3929669232","65196.105709524","66113.6592849544","57917.6531797708","72474.4918347347"
"M361T1023","361.221499644738","361.221344033116","361.221641479322","1023.37486","1023.35662","1023.64158","7","7","112223.4765625","277627.088136667","277242.609580093","232231.04375756","247902.204140671","257168.152647046","261617.781224801","287635.102740986"
"M361T1094","361.221494420496","361.221381346515","361.221718245567","1094.24274","1094.23844","1094.29296","7","7","197002.59375","510895.493180353","511735.962217388","515428.719398428","453418.383965893","506008.157431944","513824.005593564","540318.877191382"
"M362T1094","362.224928353295","362.22474253277","362.225145959446","1094.24274","1093.97496","1094.50592","7","7","49378.6171875","85411.5314085511","76911.7989033503","79712.5547863386","62373.0517536311","68101.8555432146","55746.9054284777","84635.5761850298"
"M362T1023","362.224815145355","362.224703444676","362.224920460152","1023.11243","1023.08926","1023.90512","6","6","22185.279296875","35665.6065362069","37129.4037144872","31509.3309712501","23690.7723000979","25834.527492082","31275.4923413886","32760.4367912949"
"M363T1379","362.925640430834","362.925599857823","362.925881400674","1379.05194","1379.04722","1379.05446","7","7","51956.63671875","117851.641146404","98357.1534348474","72264.4166782002","95612.1159738626","90290.427353253","100556.234055202","85490.9669190979"
"M363T49","362.925780649833","362.925729536011","362.925910012078","49.3454922","49.0986368","49.705711","7","7","84764.109375","153677.580563751","156904.096689617","137517.279123784","182865.247096333","185899.289941271","177092.649319057","67223.2704549534"
"M363T894","363.140843387769","363.140705142139","363.140972343997","894.4743","894.20472","894.74274","7","7","30788.162109375","79853.4125625306","84123.2411427977","83528.5615195251","86359.3495288334","91851.0018539987","91354.1671783203","87542.5195889643"
"M365T790","365.152507797048","365.152385430766","365.152566420244","790.46586","790.00894","790.71366","5","5","25893690","77153051.3716343","14704.7081434148","1086.4238270105","0","37140239.4400335","21155.5175105942","16167440.9311699"
"M365T1134","365.192952236792","365.19284048442","365.193083147011","1133.86282","1133.55396","1134.08516","6","6","34743.34765625","53662.6381442011","55415.7276127219","48895.2782019741","42419.5656373054","53548.1480382001","49410.6718787708","31027.085645208"
"M366T1378","365.887157416372","365.887071045311","365.88721315708","1378.25043","1377.71736","1378.5171","6","6","76688.4921875","243059.68117447","233696.630947463","197350.66472588","217206.409275177","195928.373108251","214377.902969041","185849.073292711"
"M371T727","370.988487051473","370.988350837985","370.988544221524","727.15434","727.06494","727.26248","4","4","14222.3359375","13339.2454247635","28067.3140791873","24666.906042888","21263.1382781395","10420.2729606628","24476.8660586485","0"
"M371T1023","371.100699777487","371.100545835276","371.100811722616","1023.10686","1022.82172","1023.1171","7","7","232802.203125","651458.580283644","483834.803257009","395116.831872496","502549.050071146","366791.327604095","502169.643875241","327974.746175115"
"M371T1135","371.100715206866","371.100672891289","371.10085959348","1134.71382","1134.62","1135.15182","7","7","158475.109375","241755.180335544","249354.507235501","244937.22167375","210866.313603773","127417.795534044","216145.610710723","355771.533858179"
"M371T1229","371.100726806223","371.100599807324","371.100872305434","1229.02602","1228.76052","1229.55618","7","7","279342.46875","370714.004881045","569904.55377186","464236.244468891","444341.047872299","197948.621394131","287785.09243263","690299.613996017"
"M371T380","371.2270846387","371.226864063342","371.22717632297","380.323292","379.890374","380.560676","7","7","51648.0859375","92490.5523557276","84626.09600201","89553.7825143147","79370.6093791577","98554.60657654","95934.5142134532","118268.540076188"
"M371T1339","371.315127568786","371.314916852802","371.315130998087","1339.47324","1339.20786","1340.00346","7","7","93961.921875","294544.791851992","275276.874416626","251970.255616588","281076.821708011","301226.583635548","299113.463948622","282334.169205888"
"M372T1023","372.100782210129","372.100597848319","372.101336128404","1023.10286","1022.82172","1023.10776","7","7","61971.47265625","141807.084019976","124260.064253193","89889.3061264004","124889.348910603","94352.5120147891","121563.897592314","74851.9847613399"
"M372T1135","372.101017937223","372.100657744729","372.101529642678","1134.67002","1134.35622","1134.89214","6","6","43139.87890625","39796.930721918","34661.0089609561","29158.7369966511","38960.632365701","18702.4302939713","29441.3629948877","77611.7903002262"
"M372T1229","372.100870206802","372.100420456239","372.101265463216","1229.02626","1228.76052","1229.2956","6","6","79202.4453125","70858.2588145331","121226.479270621","92960.7914552858","107587.430572731","36390.6084714745","73741.9939188889","205790.167086055"
"M372T1339","372.318456268845","372.318284219121","372.318577290421","1339.47276","1338.66668","1340.00346","7","7","24678.90234375","42053.304571038","41500.4128184639","32688.8423360483","46960.553127702","51281.0933010282","42818.5191388045","47640.1485407575"
"M373T49","372.88129865836","372.881142590865","372.881369128849","49.033974","48.2663864","49.2486422","4","4","16526.033203125","15869.6629554518","8060.41026695982","11565.5297318662","16044.0118791664","11952.4549155083","19721.6705476849","5356.2679001965"
"M373T1023","373.097615523738","373.097282139681","373.097968369764","1023.10686","1022.82172","1023.3704","7","7","42399.63671875","80156.0053841567","72903.3955660788","51943.5944854205","82442.0114834838","45166.6334856529","62719.7357961214","41065.789398351"
"M373T1229","373.097781758226","373.097487052939","373.097829718837","1229.02548","1228.75902","1229.028","5","5","51991.078125","43766.2505739782","62399.4830655093","51732.3775855091","44057.4841795931","11046.4141238183","21024.7909798622","89708.5974440247"
"M376T727","376.0382216511","376.03808573845","376.038394624592","726.99006","726.47388","727.06614","6","6","43646.44921875","72420.5894039853","92457.7287015828","85754.1523194589","99373.4783616309","73735.47095063","103056.18225085","5713.50654965325"
"M378T1023","378.248090477551","378.24794513815","378.248240665881","1023.37422","1022.8392","1023.6426","7","7","35184.96875","44117.4191642949","51261.9375005308","35380.5584703647","57081.1770720732","39055.7267222478","39723.9085656457","52893.4406602168"
"M379T49","378.899648315412","378.899583431869","378.899895708716","49.4050884","49.0986368","49.705711","7","7","25032.935546875","19661.1739329843","19988.3916123568","21803.6582630316","44778.7592252091","33157.2142886727","32948.1678228728","19001.7873282958"
"M383T1023","383.203410741682","383.203295617504","383.203520671056","1023.37422","1023.35662","1023.64222","7","7","114140.2109375","246124.491924964","240796.776134573","230001.44495424","217809.498417018","257180.620312844","238513.16238602","317243.33289183"
"M384T1023","384.206735243944","384.206497445091","384.206967082315","1023.37422","1022.84028","1023.662","5","5","30475.71875","25241.8680856054","32462.1407082663","20059.2537208884","22902.9330095157","34726.8167067256","24822.9710111924","46703.0520886876"
"M384T1247","384.346606600023","384.346545444053","384.3466945507","1246.6761","1245.86954","1247.47374","7","7","74251.7734375","360448.268539632","308795.948124848","330495.879166601","174827.627537037","366554.917157528","386576.231686317","348847.859064025"
"M385T733","385.121004316641","385.120925308533","385.121213878389","732.54783","732.08406","732.71164","4","4","21132.42578125","12946.1560571134","35150.7640401329","39926.9225605695","0","29387.798817427","8440.28282405157","24855.1628441838"
"M386T489","386.014535565528","386.014183506774","386.014614597357","488.724213","488.001194","489.150174","6","6","27183.001953125","36326.6617738534","31041.6094757488","16300.9599550897","38405.8146911521","21287.191075667","33770.9958640262","0"
"M387T773","387.32107252162","387.320950928052","387.321241784384","773.06358","772.94238","773.78798","7","7","25721.90625","52191.3711911869","53142.4431411829","60279.6933382456","62056.4053585998","50392.2103959921","50207.7123264964","47741.9609796677"
"M388T380","388.253572877025","388.253340773334","388.25372565746","380.323292","379.890374","380.687408","7","7","94528.46875","202919.868561973","220278.311246485","204566.454026275","192997.835145341","228756.481808485","218154.925992032","248418.909853844"
"M389T1023","389.111179974558","389.111079421987","389.111287527177","1023.10674","1022.82172","1023.1171","7","7","220596.421875","566732.208112841","450817.013491745","346254.668668115","462004.518222129","342073.544678147","464382.003191737","288857.289817982"
"M389T380","389.257031170922","389.256723733194","389.257212569787","380.290414","379.890374","380.687408","7","7","16413.708984375","34149.2422825005","29249.858586185","29244.2089904935","30886.8125940167","30079.9264446123","25138.0916634449","33527.424174306"
"M390T1023","390.111415820262","390.111246676237","390.111554508063","1023.08926","1022.8392","1023.3704","7","7","61001.16015625","140336.682535384","124762.287368177","92830.6704845178","125251.68102345","69997.6701636987","125148.25480112","70016.6510891577"
"M391T1023","391.108219873472","391.107940799419","391.108411098657","1023.10286","1022.82172","1023.10744","7","7","41121.3984375","71645.6417831825","69565.9587969279","46390.9734129378","66270.2706894718","43391.4783276733","59732.63266063","24480.0116491993"
"M391T1335","391.283748847799","391.283657004039","391.283846272079","1334.92704","1334.66166","1335.45726","7","7","151807.828125","423334.723337275","398515.206448077","413418.124549093","448090.419977927","419184.068142057","372008.880230194","471561.596176347"
"M392T1335","392.287022124426","392.28694883247","392.287162094827","1335.19386","1334.65956","1335.72978","7","7","39433.296875","95571.4319410158","81072.8379549142","73954.4655008118","94721.3779469857","83827.2797742181","72193.2076907106","93228.8008312099"
"M393T1339","393.297020827223","393.296875701362","393.297060438176","1339.47324","1339.20786","1340.271","7","7","155284.9375","447445.527018391","477738.574508238","445553.757939394","447177.75100855","441935.064960202","415810.651228131","420818.072727398"
"M394T1339","394.300346593045","394.300241854077","394.300484624709","1339.47324","1339.20152","1340.00346","7","7","48231.453125","76274.705294309","70018.6190767552","83647.5762990048","72219.8579455574","83028.3019017142","75600.1586120467","71114.2643895108"
"M394T1142","394.352305293461","394.35212843548","394.352333948723","1142.37536","1141.31196","1142.8973","7","7","85757.5078125","882332.682228604","618100.38704669","395632.264131617","806712.896563132","361434.73913121","588566.761499885","764821.825529888"
"M395T1232","395.219679981814","395.219587493614","395.219824193518","1231.70022","1231.16736","1232.4978","7","7","42715.77734375","64621.13907601","80471.5880588725","81385.2888999958","82578.5374978122","74979.7779926645","67931.914388916","65495.7576944972"
"M395T867","395.362745892982","395.362477013391","395.362882476036","867.47486","867.19782","867.7553","7","7","16493.818359375","28490.8408652932","26803.3155819623","29420.719590395","31205.9308908652","27551.7688285628","37253.469153691","29350.9630623939"
"M396T962","396.331524349194","396.331372722688","396.331628347638","962.00309","961.86588","962.41588","6","6","23049.92578125","25100.5804949711","24842.3299764338","37246.7613965445","44875.7839608408","24524.6767290871","40116.8621167241","29354.7316841739"
"M398T765","398.128956676606","398.128918962418","398.128992271645","765.30759","765.0472","765.57498","6","6","212384.65625","451311.694595616","469571.699872967","419921.817715424","0","422099.099257188","197325.441313021","322114.279659966"
"M399T765_1","399.111573991013","399.111398458426","399.111668496058","765.17391","764.76978","765.31778","6","6","211460.8828125","502193.804446214","574986.364352677","487742.927221535","10662.1907588467","519450.828691612","185026.13522168","321350.428979297"
"M399T765_2","399.136795407633","399.136720847966","399.136814994297","765.30391","765.04074","765.31778","6","6","17777358","50226340.3770989","55828543.8023154","48358194.2889559","10659.5687821266","52663493.0743148","24751463.4938181","38442953.3638256"
"M399T765_3","399.162157666098","399.162001355486","399.162660567558","765.30391","765.0403","765.57498","6","6","199352.734375","500724.048297919","576340.970336904","489769.902520101","0","441016.905517417","203461.79084982","266001.788779186"
"M400T765","400.140228119633","400.140137973044","400.140253328718","765.30391","765.04074","765.31778","6","6","4084748.5","11572782.3738909","12826098.6591646","10999364.8388037","602.060627927675","11831395.7243345","5686718.86571039","8738433.13210078"
"M401T765_1","401.132423631814","401.132383469083","401.132457182469","765.30732","765.0472","765.31778","6","6","702101.25","1933106.45422594","2087365.7848095","1776140.05759637","0","1993668.47610895","910226.932053471","1442831.51363053"
"M401T765_2","401.143226924136","401.143108786155","401.143263471282","765.30391","765.04074","765.57498","6","6","459440.53125","1285183.12930876","1363001.27567087","1205061.64354394","0","1361497.95059473","585112.602601807","997117.452393683"
"M402T765","402.135058240866","402.134957155626","402.135302822762","765.30391","765.04074","765.31778","6","6","189432.484375","429711.026975734","503015.746351079","418833.150463751","0","418973.327507078","207676.076455815","312231.038377291"
"M402T424","402.269153697103","402.268954513131","402.269400371115","424.071258","423.178756","424.605204","7","7","25143.828125","34385.2747476373","38332.9684400579","44367.0467153552","58113.0870705358","32367.6039097677","55624.1875513394","46309.2540188441"
"M403T1094","403.232130768544","403.232000993771","403.232293793529","1094.24274","1094.23844","1094.29296","7","7","2516053.25","7329098.3624163","6312187.60551076","6474457.73401536","6567323.64086866","6268648.38807252","6229787.83780037","7011699.20405979"
"M404T1094","404.235517992879","404.235347509389","404.235655389335","1094.24274","1094.23844","1094.29296","7","7","546015.8125","1641922.78776455","1417904.3632826","1376772.07658939","1443722.71875745","1423474.06279106","1331660.04106437","1492865.87317289"
"M405T1094","405.237917363494","405.237642775598","405.238186337252","1094.24226","1093.97592","1094.50986","7","7","93790.890625","228296.682388644","201325.257666162","183475.572836626","216962.482418697","199144.343206234","177387.042311006","203354.838540572"
"M406T1246","406.328587892744","406.328508046366","406.328815964237","1246.40874","1245.33846","1247.20632","7","7","84902.5234375","399640.62822746","354595.094718458","342734.982041244","313298.042779922","368281.027820447","340217.17439463","379710.319806093"
"M408T1201","408.367841454516","408.367735089099","408.368031065613","1201.21356","1191.31454","1202.01114","9","7","79977.5703125","305678.720454693","348484.349538419","709241.509541222","390840.279548981","390316.491609692","323102.58481131","415941.662502456"
"M409T896","409.03048290578","409.030401222026","409.030565916189","896.3469","896.07882","896.87636","6","6","30282.11328125","66555.2722096681","63690.4582009944","49964.3554264783","65448.5507282858","52983.8430265395","62827.8386186743","1191.97055894136"
"M411T1023","411.093176730175","411.093110243553","411.093270830886","1023.10674","1022.82172","1023.1171","7","7","198122.71875","481721.942466857","409491.687348855","342024.392545989","424141.231419716","293395.908951328","375255.536900781","225501.991074107"
"M412T1023","412.093475639809","412.093425265018","412.093780180544","1022.83996","1022.82172","1023.3704","7","7","54426.625","121640.764147428","101486.645246656","101018.692712607","111860.777355771","73015.1540551642","97295.8767289906","40136.031806375"
"M413T1023","413.090313359081","413.090042628185","413.090523864096","1022.96477","1022.57184","1023.10686","6","6","40510.25390625","64148.3672641883","49034.5355993322","32794.7611180184","51759.4560659885","32239.609652754","46211.3434888382","10889.6589562654"
"M413T1335","413.265625588235","413.265560376258","413.265712855714","1334.92752","1334.65532","1335.45726","7","7","126525.984375","427062.908855439","415876.759202004","411964.875455356","419395.251566178","388208.525433877","417992.884521777","402288.928962243"
"M413T50","413.265745273145","413.265589575407","413.265961785501","49.568844","49.0986368","50.250596","6","6","13591.8564453125","24695.8403004577","15498.4663384827","17208.8320303895","17773.5097955904","30110.2766380411","17444.9507860237","20896.7091950491"
"M414T1335","414.268938708488","414.268823175505","414.269113763772","1334.9265","1334.39418","1335.72462","7","7","37770.14453125","80544.1473290924","80514.9163990893","77268.133684913","89467.1008633784","76310.9499154725","61947.1524470562","78012.4324603266"
"M415T835","415.210966685989","415.210861741869","415.211013303073","834.53426","834.22114","834.83324","7","7","279097.5","852390.59493423","721568.334235931","699688.793041336","775995.205311012","620643.940582675","622290.649396945","633348.492215715"
"M415T395","415.253313324776","415.253091905827","415.253348611031","395.155638","394.638906","395.340684","7","7","34951.6328125","58500.1521127298","61839.0894540782","66176.2308235427","66890.7260401415","72090.6022804335","70011.1606611027","81329.5394309994"
"M416T835","416.214348126939","416.214215693427","416.214377088667","834.53426","834.30426","834.83324","7","7","80520.296875","209306.241998105","180671.290893714","178130.93361917","199294.479969149","158291.325021679","151165.789673192","169695.041482061"
"M417T835","417.217001642952","417.216818861649","417.217124890782","834.57111","834.53426","835.1006","4","4","14028.6845703125","24122.6029499116","19263.3795646483","19496.1381524465","19388.4455560254","10507.19894075","12204.9057291001","11214.0431783974"
"M421T49","420.88430309496","420.884071025447","420.884709280273","49.2679224","48.8212558","49.5261408","4","4","12046.8095703125","18120.90095435","16249.6163534487","13544.0050879382","19459.8607414573","15946.1085172141","12176.8000207653","3216.54351554492"
"M421T765","421.118705780905","421.11858945175","421.118794380609","765.30732","765.0472","765.31778","6","6","193633.84375","522300.375786392","584452.423874724","527770.335810153","0","568755.375675614","296975.492781803","386385.970441322"
"M422T765","422.121852114302","422.12184821389","422.122074398109","765.17391","764.76978","765.30756","4","4","64175.8671875","71207.0056945324","97508.8934596456","128751.828655999","0","97134.0949669838","51872.7422771899","47665.1602283613"
"M423T1326","423.250905217872","423.25071709461","423.251099622008","1326.10146","1325.56274","1327.16642","7","7","34878.56640625","70299.8516781136","60500.3746666161","56842.2040178593","61709.227212054","90485.3363932429","59876.7955620513","55224.7063303203"
"M424T1075","424.362664364522","424.362567700467","424.362739017777","1075.25553","1075.23566","1075.5249","4","4","47417.94140625","216879.2178736","214830.966099663","184900.268095229","230317.262742772","205260.586831996","199691.391594227","241249.894052652"
"M425T1094","425.213976235516","425.213809078137","425.214135385826","1094.24274","1094.23844","1094.29296","7","7","1785984.375","5493173.85761227","4801085.23856498","5139155.21464885","5053595.66282507","5140209.75213296","5100271.99876505","5161972.09565038"
"M426T1094","426.217364118965","426.217191654905","426.217565480337","1094.24328","1094.24226","1094.50592","7","7","382132.0625","1166720.47103608","1127857.18230046","1090951.30928676","1088236.21966283","1111686.51098077","1043371.04792919","1122450.63176814"
"M427T1379","426.801524616868","426.801288052646","426.801702488746","1378.78446","1378.51328","1379.3147","7","7","58708.50390625","194777.107483313","152224.369719005","156839.123141554","187403.561931106","135317.116212067","68242.1444598157","113072.99426691"
"M427T1094","427.219786385577","427.21973528518","427.219941393547","1094.24328","1094.23844","1094.56038","7","7","84961.7265625","152887.865611284","130942.697390861","167921.476785818","144959.057014762","135005.746839183","142655.29620117","181261.512250921"
"M429T512","428.996299270004","428.996035101722","428.996636458229","511.71963","511.142428","511.786362","5","5","29427.34765625","0","58934.1000584093","0","48723.3636698598","42746.8416702897","36700.0035435695","36895.1801354503"
"M431T1379","430.913155770824","430.913090925898","430.913489989421","1379.05248","1379.04722","1379.31522","7","7","42538.52734375","72049.8713303555","69799.1689842658","71722.9816674874","69619.8742963212","49572.5460029871","64264.4884239875","43754.7982617004"
"M431T49","430.913326237836","430.913206555172","430.913409999235","49.3454922","49.0986368","49.705711","7","7","108528.5859375","215755.39679205","213588.5172329","187150.609376407","245128.749089353","264136.918836501","227864.29082527","101878.93465561"
"M432T835","432.237562502081","432.237453664463","432.237628572897","834.5706","834.22114","834.83324","7","7","142372.96875","391896.23183228","297281.207137997","272025.364471577","367045.080207554","289425.566104049","253997.103003058","292334.354466123"
"M432T395","432.279882471816","432.279688442552","432.280025915966","394.888278","394.638906","395.340684","7","7","88655.109375","165754.229350115","164909.686664958","168971.987785121","168616.802133798","186525.547936087","175494.212066872","205653.593172335"
"M433T835","433.240918349243","433.240702622643","433.241179994802","834.53426","834.22114","834.83324","7","7","36642.98828125","92506.0132789721","67664.937795464","67850.2986587957","87966.8587926162","76691.5344541013","54318.9337797971","66871.5435912365"
"M433T395","433.283204376758","433.282877510822","433.283634232604","394.920654","394.371402","395.279208","7","7","17566.5078125","25959.024074041","29121.2669323419","28642.3468443702","32205.7973760341","30527.2723568879","30334.1832371884","36199.0981726109"
"M434T1095","434.274330609285","434.274170493545","434.274601849092","1094.50789","1094.02548","1095.045","6","6","104138.7265625","105117.863439484","46490.4777227264","113420.22388259","83710.4135335761","154276.919860772","92364.8422299105","207690.563806597"
"M437T447","436.95386891995","436.953576000718","436.954022918829","447.068928","445.854848","447.603918","7","7","11831.8447265625","24608.7733185362","27846.9072392911","21983.1410421251","31756.8479683164","20183.4706223419","26910.3585614944","26489.5435398549"
"M437T835","437.192907588005","437.192706539747","437.192987762974","834.5706","834.22114","834.83324","7","7","54543.3203125","151337.576133858","118614.22545713","124259.81178284","125854.771623983","103459.72366098","106487.232871399","106748.575009293"
"M438T835","438.196266301593","438.196046913416","438.196439483383","834.50356","834.22114","834.8382","6","6","15725.6982421875","22878.339292849","18599.2036109987","15797.5086885683","28040.089211922","14171.0047832465","10815.6611897574","23216.1789626111"
"M438T1139","438.378448241303","438.378321530416","438.378640930871","1138.7617","1132.48542","1140.24024","8","7","102178.9296875","436377.337245997","421442.480909454","423685.678667283","744649.418027642","939979.183613636","997994.686689311","426288.950322303"
"M439T1057","439.188507084109","439.188250210036","439.188598393191","1057.07088","1056.80502","1057.60546","7","7","35900.24609375","57385.8082204383","69679.192730836","61865.5371906081","56263.1385170076","61618.5285915755","53770.2648043277","44018.3917406252"
"M440T980","440.409213776952","440.409083688892","440.409435928362","980.0511","979.75866","981.38604","7","7","23380.205078125","47245.6495398701","40978.2502781746","50932.4283215787","50803.4507858396","50118.7048086146","54907.2036509555","46735.9617977426"
"M441T49","440.868686194337","440.868405245329","440.868825178265","49.2381781","49.077996","49.705711","6","6","18811.798828125","35643.5469753541","26310.0938506197","17523.0958246295","32170.8384077596","34665.069974284","25499.4121933613","14240.269347174"
"M441T1094","441.187978481198","441.187833709597","441.188187250565","1094.24478","1094.24226","1094.51016","7","7","154612.8125","368637.781062934","336167.139305506","330518.706247144","295459.723977585","359945.90976842","367934.817419116","437237.973332466"
"M442T1094","442.191421228388","442.191099430144","442.191759601778","1094.10718","1093.74812","1094.51016","6","6","45239.41796875","43196.6622053562","56216.3200941035","34844.2891287413","46616.7299063939","41515.5146297192","37822.7195232953","48528.1715112313"
"M444T983","444.331381512484","444.331232266086","444.331653253228","983.21512","982.72314","983.26072","7","7","36756.94921875","70275.3471707622","79804.8125747894","67278.5103917423","72777.2191539671","78662.1941525256","77131.2049110527","83788.8290238925"
"M445T1135","445.11960056725","445.119295180411","445.119665402881","1134.62478","1134.62","1134.88446","7","7","139739.25","310493.613726549","290798.797345632","254216.960109854","280598.307133966","152987.087374108","243884.954017257","340337.052248541"
"M446T1135","446.119929922393","446.119530318381","446.120158332858","1134.62622","1134.43646","1135.15182","7","7","54793.33984375","99657.482418136","100195.194322138","81034.7601527041","76543.6170101677","49510.1749696009","64715.2234620136","114892.685399415"
"M446T834","446.25323483144","446.253188509604","446.25333952368","834.43501","834.22114","834.8382","6","6","19534.583984375","30896.4681686997","26020.6248226706","21125.9932725959","30984.6479065077","16120.1105740309","20592.9387648813","32566.9645792966"
"M446T437","446.295344250406","446.295235513461","446.29559983445","437.352885","435.892678","437.710044","6","6","16311.70703125","15547.2650261542","15106.4554722064","25777.4516649594","27407.9644563112","16677.8457899061","21967.4514384768","14993.7122601729"
"M447T49","446.887247020351","446.887084935689","446.887523157981","49.4656146","49.0986368","49.7625762","6","6","31761.0703125","29282.9949876592","36335.6918006381","24618.6965010403","55939.5695008529","38245.9789683441","43663.0620290643","18396.3158417229"
"M447T1135","447.116858822352","447.116276971655","447.117013511114","1134.67002","1134.35622","1134.89214","6","6","38843.27734375","37045.9553192563","46618.818728272","42631.9012527184","39297.4634124531","11972.7905786137","26054.2191331341","51010.6029087984"
"M452T972","452.321256297183","452.321170185607","452.321423279409","972.29174","971.75862","972.56808","7","7","42587.484375","94330.9647774998","91300.7129922174","118747.446119321","107963.770734967","96300.7836058747","90292.8009168533","80317.0283253362"
"M452T1198","452.394004208464","452.393926594713","452.394218134242","1198.40458","1189.71414","1200.40668","12","7","82315.9453125","417882.792741276","363481.186579964","402939.054998964","344325.018932534","403862.24180933","667131.422135844","370098.624228031"
"M453T835","453.166819530773","453.166754355513","453.16704798708","834.57162","833.95378","834.83808","5","5","13007.0654296875","20071.968747976","19686.1270429689","19724.9327156078","24108.4692528632","15977.6113229804","17799.264950468","10713.9553586131"
"M453T511","453.342944349893","453.342552737266","453.343236870821","510.607042","509.647944","511.469154","7","7","35839.57421875","19628.9815953242","36442.2287819157","40210.0290356019","47157.2130312695","47663.7093094569","61309.2344299359","54019.1820132964"
"M453T441","453.342945877651","453.342855622939","453.343130918604","441.46402","440.071518","441.987954","7","7","15833.0087890625","25714.7799124777","27392.4082192502","27193.2220794286","23173.2213994784","25268.0553213943","28639.4085978656","29252.3213466559"
"M454T510","453.84454205847","453.84435359927","453.844950187264","510.449136","510.062166","510.94429","5","5","23389.625","12795.8254382679","18953.0433878861","15463.4537483591","18842.8535103277","12706.0688191485","27648.3341972604","19068.7724841067"
"M458T1094","458.1676913847","458.167451124626","458.167925159495","1094.24403","1094.23844","1094.50962","6","6","53222.6328125","74918.9092031929","98008.6335824739","67073.6759150373","76061.6399170868","51915.2577763787","67568.53822913","27410.2957947731"
"M459T408","459.279309126525","459.279080052257","459.279651900243","408.025608","407.515098","408.292062","7","7","23478.23046875","42945.929077547","43476.0782523906","44561.9704792897","49062.5444076772","48236.3868376242","47661.8772918753","42858.9616865285"
"M460T835","460.268718353947","460.268559465263","460.268932100992","834.56576","834.30348","834.9962","7","7","26942.142578125","43157.1070437204","36228.8731787368","46249.0475470453","62751.0661574954","30442.920884836","24119.2535800412","25159.4264320782"
"M463T1379","462.850950096211","462.850552110006","462.851022891393","1379.05374","1379.04786","1379.3199","6","6","38644.109375","63324.1176796264","68590.1911939884","74346.1933444007","70777.1177431985","56152.910418914","69444.7850344181","44352.291191163"
"M463T1135","463.130082721034","463.129941608368","463.130152721798","1134.62478","1134.62","1135.15182","7","7","224752.890625","516470.059856342","478218.311921484","414181.753789582","411685.890478085","254757.35705387","329856.11669726","551037.257765851"
"M464T1135","464.130710154467","464.130380380157","464.130977441945","1134.62622","1134.6237","1134.88742","7","7","80446.5078125","179189.891981237","142361.444071392","130771.433638629","145492.48213833","93444.047137034","136385.985856028","195742.323508921"
"M465T1135","465.127534163527","465.127210192162","465.127973546447","1134.71382","1134.35676","1135.15182","7","7","48822.79296875","95166.1368953077","86619.1029903834","64048.0528894987","93426.4423200774","31883.6218422948","58488.4365282764","99289.0210580395"
"M468T1072","468.388982865431","468.388887808655","468.389031481727","1071.51282","1071.24366","1071.77838","6","6","34472.78125","170562.863482176","93607.3492941902","155302.499452184","184337.9988242","158462.68668616","162530.412903933","187802.719318862"
"M468T1052","468.440790054283","468.440512363936","468.440905255423","1052.12282","1051.18908","1052.51984","6","6","31523.630859375","59376.3967408447","55613.4239976665","69164.7155829718","58593.2156648555","57365.7493330999","55570.2455926155","59745.6881402327"
"M476T408","476.306057778359","476.305798199718","476.306365786036","408.092182","407.725734","408.293112","7","7","65109.51171875","110582.017093403","125163.540183307","115258.689046464","126978.457961291","136452.526860659","132692.25116243","154682.086129263"
"M477T408","477.309449364567","477.309171845455","477.30987190604","407.77247","407.53281","408.36956","7","7","17686.720703125","23025.0890613963","17739.5772711517","24446.5047859664","17623.411553361","25052.8134182061","29208.5054926293","29362.581567348"
"M480T1135","480.15667370597","480.156573495205","480.156976433234","1134.62622","1134.62","1134.8916","7","7","121271.609375","247818.591416775","199961.616752686","187448.239066975","181232.505308122","132252.297117213","152517.727264149","277449.427908481"
"M481T1135","481.157091495483","481.156881084544","481.157585861533","1134.62523","1134.35736","1134.88742","6","6","50181.96875","74087.0285260224","67436.1287176324","61611.8423085168","51160.9772969319","28029.6187258415","26423.9320000031","94918.6838872765"
